date,spindx,spindx_lag,price_ratio
1981-01-30,129.55,135.76,0.9542575132586918
1981-02-27,131.27,129.55,1.0132767271323813
1981-03-31,136.0,131.27,1.0360326045554964
1981-04-30,132.81,136.0,0.9765441176470588
1981-05-29,132.59,132.81,0.9983434982305549
1981-06-30,131.21,132.59,0.9895919752620861
1981-07-31,130.92,131.21,0.9977898026065086
1981-08-31,122.79,130.92,0.9379010082493126
1981-09-30,116.18,122.79,0.9461682547438717
1981-10-30,121.89,116.18,1.0491478739886384
1981-11-30,126.35,121.89,1.0365903683649191
1981-12-31,122.55,126.35,0.9699248120300752
1982-01-29,120.4,122.55,0.9824561403508771
1982-02-26,113.11,120.4,0.939451827242525
1982-03-31,111.96,113.11,0.9898329060206879
1982-04-30,116.44,111.96,1.0400142908181493
1982-05-28,111.88,116.44,0.960838199931295
1982-06-30,109.61,111.88,0.9797104040042903
1982-07-30,107.09,109.61,0.9770093969528327
1982-08-31,119.51,107.09,1.115977215426277
1982-09-30,120.42,119.51,1.007614425571082
1982-10-29,133.71,120.42,1.1103637269556552
1982-11-30,138.54,133.71,1.036122952658739
1982-12-31,140.64,138.54,1.0151580770896491
1983-01-31,145.3,140.64,1.0331342434584756
1983-02-28,148.06,145.3,1.0189951823812802
1983-03-31,152.96,148.06,1.0330946913413481
1983-04-29,164.42,152.96,1.0749215481171548
1983-05-31,162.39,164.42,0.9876535701252889
1983-06-30,168.11,162.39,1.0352238438327483
1983-07-29,162.56,168.11,0.9669859020879186
1983-08-31,164.4,162.56,1.0113188976377954
1983-09-30,166.07,164.4,1.0101581508515816
1983-10-31,163.55,166.07,0.9848256759197929
1983-11-30,166.4,163.55,1.01742586365026
1983-12-30,164.93,166.4,0.9911658653846154
1984-01-31,163.41,164.93,0.990783968956527
1984-02-29,157.06,163.41,0.9611406890643167
1984-03-30,159.18,157.06,1.0134980262320132
1984-04-30,160.05,159.18,1.0054655107425556
1984-05-31,150.55,160.05,0.9406435488909716
1984-06-29,153.18,150.55,1.0174692793091995
1984-07-31,150.66,153.18,0.9835487661574618
1984-08-31,166.68,150.66,1.1063321385902032
1984-09-28,166.1,166.68,0.9965202783777298
1984-10-31,166.09,166.1,0.9999397953040338
1984-11-30,163.58,166.09,0.9848877114817268
1984-12-31,167.24,163.58,1.0223743733952806
1985-01-31,179.63,167.24,1.0740851470939967
1985-02-28,181.19,179.63,1.0086845181762512
1985-03-29,180.66,181.19,0.9970748937579337
1985-04-30,179.83,180.66,0.9954057345289494
1985-05-31,189.55,179.83,1.0540510482122003
1985-06-28,191.85,189.55,1.0121340015826958
1985-07-31,190.92,191.85,0.9951524628616106
1985-08-30,188.63,190.92,0.9880054473077728
1985-09-30,182.08,188.63,0.9652759370195622
1985-10-31,189.82,182.08,1.0425087873462213
1985-11-29,202.17,189.82,1.0650616373406385
1985-12-31,211.28,202.17,1.0450610872038384
1986-01-31,211.78,211.28,1.0023665278303673
1986-02-28,226.92,211.78,1.0714892813296817
1986-03-31,238.9,226.92,1.0527939361889653
1986-04-30,235.52,238.9,0.985851820845542
1986-05-30,247.35,235.52,1.0502292798913042
1986-06-30,250.84,247.35,1.0141095613503133
1986-07-31,236.12,250.84,0.9413171742943709
1986-08-29,252.93,236.12,1.0711926139251229
1986-09-30,231.32,252.93,0.914561341082513
1986-10-31,243.98,231.32,1.0547293792149404
1986-11-28,249.22,243.98,1.0214771702598573
1986-12-31,242.17,249.22,0.971711740630768
1987-01-30,274.08,242.17,1.1317669405789321
1987-02-27,284.2,274.08,1.0369235259778167
1987-03-31,291.7,284.2,1.0263898662913442
1987-04-30,288.36,291.7,0.9885498800137127
1987-05-29,290.1,288.36,1.0060341240116522
1987-06-30,304.0,290.1,1.0479145122371596
1987-07-31,318.66,304.0,1.0482236842105264
1987-08-31,329.8,318.66,1.0349588903533546
1987-09-30,321.83,329.8,0.9758338386901152
1987-10-30,251.79,321.83,0.782369573998695
1987-11-30,230.3,251.79,0.9146510981373367
1987-12-31,247.08,230.3,1.0728614850195397
1988-01-29,257.07,247.08,1.0404322486644002
1988-02-29,267.82,257.07,1.0418174038199712
1988-03-31,258.89,267.82,0.966656709730416
1988-04-29,261.33,258.89,1.009424852253853
1988-05-31,262.16,261.33,1.0031760609191445
1988-06-30,273.5,262.16,1.0432560268538298
1988-07-29,272.02,273.5,0.9945886654478976
1988-08-31,261.52,272.02,0.9613998970663922
1988-09-30,271.91,261.52,1.0397292750076477
1988-10-31,278.97,271.91,1.0259644735390387
1988-11-30,273.7,278.97,0.9811090798293723
1988-12-30,277.72,273.7,1.0146876141761052
1989-01-31,297.47,277.72,1.0711147918767103
1989-02-28,288.86,297.47,0.9710559047971224
1989-03-31,294.87,288.86,1.0208059267465208
1989-04-28,309.64,294.87,1.050089870112253
1989-05-31,320.52,309.64,1.0351375791241442
1989-06-30,317.98,320.52,0.9920753775115437
1989-07-31,346.08,317.98,1.0883703377570917
1989-08-31,351.45,346.08,1.0155166435506242
1989-09-29,349.15,351.45,0.9934556835965287
1989-10-31,340.36,349.15,0.9748245739653444
1989-11-30,345.99,340.36,1.0165413092020215
1989-12-29,353.4,345.99,1.0214168039538716
1990-01-31,329.08,353.4,0.9311827956989247
1990-02-28,331.89,329.08,1.0085389570925003
1990-03-30,339.94,331.89,1.0242550242550243
1990-04-30,330.8,339.94,0.9731129022768724
1990-05-31,361.23,330.8,1.091989117291415
1990-06-29,358.02,361.23,0.9911136948758409
1990-07-31,356.15,358.02,0.9947768281101614
1990-08-31,322.56,356.15,0.9056858065421873
1990-09-28,306.05,322.56,0.9488157242063492
1990-10-31,304.0,306.05,0.9933017480803791
1990-11-30,322.22,304.0,1.0599342105263159
1990-12-31,330.22,322.22,1.02482775743281
1991-01-31,343.93,330.22,1.0415177760281025
1991-02-28,367.07,343.93,1.067281132788649
1991-03-28,375.22,367.07,1.0222028495927207
1991-04-30,375.35,375.22,1.0003464634081338
1991-05-31,389.83,375.35,1.0385773278273611
1991-06-28,371.16,389.83,0.9521073288356463
1991-07-31,387.81,371.16,1.0448593598448108
1991-08-30,395.43,387.81,1.0196487970913592
1991-09-30,387.86,395.43,0.9808562830336596
1991-10-31,392.46,387.86,1.0118599494663023
1991-11-29,375.22,392.46,0.95607195637772
1991-12-31,417.09,375.22,1.111587868450509
1992-01-31,408.79,417.09,0.9801002181783308
1992-02-28,412.7,408.79,1.0095648132292865
1992-03-31,403.69,412.7,0.9781681608916889
1992-04-30,414.95,403.69,1.0278926899353464
1992-05-29,415.35,414.95,1.000963971562839
1992-06-30,408.14,415.35,0.9826411460214277
1992-07-31,424.21,408.14,1.0393737443034252
1992-08-31,414.03,424.21,0.9760024516159449
1992-09-30,417.8,414.03,1.009105620365674
1992-10-30,418.68,417.8,1.0021062709430348
1992-11-30,431.35,418.68,1.0302617751027037
1992-12-31,435.71,431.35,1.0101078010896023
1993-01-29,438.78,435.71,1.0070459709439765
1993-02-26,443.38,438.78,1.0104836136560462
1993-03-31,451.67,443.38,1.0186972799855654
1993-04-30,440.19,451.67,0.9745832134080191
1993-05-28,450.19,440.19,1.0227174629137419
1993-06-30,450.53,450.19,1.0007552366778472
1993-07-30,448.13,450.53,0.994672940758662
1993-08-31,463.56,448.13,1.0344319728650169
1993-09-30,458.93,463.56,0.990012080421089
1993-10-29,467.83,458.93,1.0193929357418343
1993-11-30,461.79,467.83,0.9870893273197529
1993-12-31,466.45,461.79,1.0100911669806623
1994-01-31,481.61,466.45,1.0325008039446886
1994-02-28,467.14,481.61,0.9699549427960383
1994-03-31,445.77,467.14,0.9542535428351244
1994-04-29,450.91,445.77,1.0115306099558068
1994-05-31,456.51,450.91,1.0124193297997384
1994-06-30,444.27,456.51,0.9731878819741079
1994-07-29,458.25,444.27,1.031467350935242
1994-08-31,475.5,458.25,1.0376432078559739
1994-09-30,462.71,475.5,0.9731019978969506
1994-10-31,472.35,462.71,1.0208337835793477
1994-11-30,453.69,472.35,0.9604953953636075
1994-12-30,459.27,453.69,1.0122991469946439
1995-01-31,470.42,459.27,1.024277658022514
1995-02-28,487.39,470.42,1.0360741465073764
1995-03-31,500.71,487.39,1.027329243521615
1995-04-28,514.71,500.71,1.0279602963791417
1995-05-31,533.4,514.71,1.036311709506324
1995-06-30,544.75,533.4,1.021278590176228
1995-07-31,562.06,544.75,1.0317760440569068
1995-08-31,561.88,562.06,0.9996797494929367
1995-09-29,584.41,561.88,1.0400975297216488
1995-10-31,581.5,584.41,0.9950206190859157
1995-11-30,605.37,581.5,1.041049011177988
1995-12-29,615.93,605.37,1.0174438772981813
1996-01-31,636.02,615.93,1.0326173428798726
1996-02-29,640.43,636.02,1.0069337442218798
1996-03-29,645.5,640.43,1.0079165560638945
1996-04-30,654.17,645.5,1.013431448489543
1996-05-31,669.12,654.17,1.022853386734335
1996-06-28,670.63,669.12,1.0022566953610712
1996-07-31,639.95,670.63,0.9542519720263036
1996-08-30,651.99,639.95,1.0188139698413938
1996-09-30,687.31,651.99,1.054172610009356
1996-10-31,705.27,687.31,1.0261308579825696
1996-11-29,757.02,705.27,1.0733761538134332
1996-12-31,740.74,757.02,0.978494623655914
1997-01-31,786.16,740.74,1.0613170613170613
1997-02-28,790.82,786.16,1.0059275465554085
1997-03-31,757.12,790.82,0.9573860044004957
1997-04-30,801.34,757.12,1.0584055367709213
1997-05-30,848.28,801.34,1.0585768837197693
1997-06-30,885.14,848.28,1.043452633564389
1997-07-31,954.29,885.14,1.0781232347425267
1997-08-29,899.47,954.29,0.9425541502059123
1997-09-30,947.28,899.47,1.053153523741759
1997-10-31,914.62,947.28,0.965522337640402
1997-11-28,955.4,914.62,1.0445868229428614
1997-12-31,970.43,955.4,1.015731630730584
1998-01-30,980.28,970.43,1.0101501396288244
1998-02-27,1049.34,980.28,1.0704492593952748
1998-03-31,1101.75,1049.34,1.0499456801418035
1998-04-30,1111.75,1101.75,1.0090764692534604
1998-05-29,1090.82,1111.75,0.9811738250505959
1998-06-30,1133.84,1090.82,1.039438220788031
1998-07-31,1120.67,1133.84,0.9883846045297396
1998-08-31,957.28,1120.67,0.8542032891038397
1998-09-30,1017.01,957.28,1.0623955373558416
1998-10-30,1098.67,1017.01,1.080294195730622
1998-11-30,1163.63,1098.67,1.0591260342049933
1998-12-31,1229.23,1163.63,1.0563753083024674
1999-01-29,1279.64,1229.23,1.0410094123963782
1999-02-26,1238.33,1279.64,0.9677174830421056
1999-03-31,1286.37,1238.33,1.0387941824877052
1999-04-30,1335.18,1286.37,1.037943981902563
1999-05-28,1301.84,1335.18,0.9750295840261238
1999-06-30,1372.71,1301.84,1.0544383334357526
1999-07-30,1328.72,1372.71,0.9679539014067065
1999-08-31,1320.41,1328.72,0.9937458606779457
1999-09-30,1282.71,1320.41,0.97144826228217
1999-10-29,1362.93,1282.71,1.0625394672217414
1999-11-30,1388.91,1362.93,1.0190618740507582
1999-12-31,1469.25,1388.91,1.0578439207724042
2000-01-31,1394.46,1469.25,0.9490964777947932
2000-02-29,1366.42,1394.46,0.9798918577800726
2000-03-31,1498.58,1366.42,1.0967198957860687
2000-04-28,1452.43,1498.58,0.969204179957026
2000-05-31,1420.6,1452.43,0.9780850023753296
2000-06-30,1454.6,1420.6,1.0239335492045616
2000-07-31,1430.83,1454.6,0.9836587377973326
2000-08-31,1517.68,1430.83,1.0606990348259402
2000-09-29,1436.51,1517.68,0.94651705234305
2000-10-31,1429.4,1436.51,0.9950505043473418
2000-11-30,1314.95,1429.4,0.9199314397649363
2000-12-29,1320.28,1314.95,1.0040533860603065
